Player,Team,Age,Nationality,Season,MV1,MV2,Position,Comp,MP,Starts,Min,90s,Offensive_Contribution,Passing_Ability,Defensive_Performance,Team_Impact,Overall_Performance_Index,Team_Rating
Aaron Cresswell,West Ham,27,England,2017/2018,12000000.0,12000000.0,Wing-Back,eng Premier League,36,35,3069.0,34.1,-0.4299688809107828,-0.869678684660431,0.1936121401138792,0.9859525847437742,-0.1800508279241074,-0.4999999999999964
Aaron Cresswell,West Ham,28,England,2018/2019,10000000.0,10000000.0,Wing-Back,eng Premier League,20,18,1589.0,17.7,-0.4447659584551164,0.2242176570881522,0.1677464275747355,-0.6382834469690175,-0.0824924683102411,-0.0749999999999992
Aaron Cresswell,West Ham,29,England,2019/2020,8000000.0,6500000.0,Wing-Back,eng Premier League,31,31,2727.0,30.3,-0.0939501124685288,-0.3166688674332393,0.2745874746323188,-0.592395798421028,-0.0704862143196597,-0.3249999999999945
Aaron Cresswell,West Ham,30,England,2020/2021,6500000.0,5000000.0,Wing-Back,eng Premier League,36,36,3170.0,35.2,-0.345115638894183,-0.0500311963852882,-0.7406716938603068,2.5035890625008883,-0.1249186773655955,0.374999999999997
Aaron Wan-Bissaka,Crystal Palace,19,England,2017/2018,1000000.0,1000000.0,Wing-Back,eng Premier League,7,7,627.0,7.0,-0.5441995289107976,-1.0160647282392326,0.9288296824037382,0.3358513308228318,-0.0586005188094558,-0.2499999999999953
Aaron Wan-Bissaka,Crystal Palace,20,England,2018/2019,5000000.0,35000000.0,Wing-Back,eng Premier League,35,35,3134.0,34.8,0.0329350845918014,-0.8434316823115703,0.560437840817356,0.9409458708899844,0.0892704361747209,-0.0499999999999985
Aaron Wan-Bissaka,Man United,21,England,2019/2020,40000000.0,32000000.0,Wing-Back,eng Premier League,35,34,3070.0,34.1,-0.0114765735453165,0.3966981701467867,0.3792525096571588,1.044813673622068,0.3329513162153141,0.7500000000000046
Aaron Wan-Bissaka,Man United,22,England,2020/2021,40000000.0,40000000.0,Wing-Back,eng Premier League,34,34,3060.0,34.0,0.1920359612195937,1.049832745740859,0.3371053161538269,1.630925162615949,0.6011483517165273,0.724999999999997
Aarón Martín,Espanol,20,Spain,2017/2018,10000000.0,12000000.0,Wing-Back,es La Liga,32,31,2816.0,31.3,0.2044772165779708,-0.6403169803488646,-1.1565319803532994,-0.063813897366358,-0.5099036629741155,-0.1499999999999982
Aarón Martín,Mainz,21,Spain,2018/2019,10000000.0,20000000.0,Wing-Back,de Bundesliga,33,32,2878.0,32.0,0.2525361536752462,-0.7086881693872602,-0.996835772376412,3.3423993800265235,-0.116063778573333,-0.3055555555555628
Aarón Martín,Mainz,22,Spain,2019/2020,16000000.0,10500000.0,Wing-Back,de Bundesliga,22,21,1792.0,19.9,0.0642584585464636,-0.9238920963020266,-0.8067745515250165,-0.9839560234039072,-0.5924621818857141,-0.5833333333333444
Aarón Martín,Celta,23,Spain,2020/2021,7000000.0,4500000.0,Wing-Back,es La Liga,19,17,1540.0,17.1,-0.6726649798880525,-1.364887696684903,-1.0896979808964795,0.6542199038141356,-0.8589937210699957,-0.0500000000000005
Abdoulaye Bamba,Angers,27,Côte d'Ivoire,2017/2018,1000000.0,1000000.0,Wing-Back,fr Ligue 1,18,17,1533.0,17.0,-0.1958314593346185,-0.0867946637109711,-0.5686574601613913,-1.0870382541186514,-0.3881820401964804,-0.2499999999999976
Abdoulaye Bamba,Angers,28,Côte d'Ivoire,2018/2019,1000000.0,3000000.0,Wing-Back,fr Ligue 1,30,29,2573.0,28.6,-0.5401835912058385,-0.3168029575229124,-0.1767459652533894,1.11305882256649,-0.1918110223245169,-0.1249999999999988
Abdoulaye Bamba,Angers,29,Côte d'Ivoire,2019/2020,2500000.0,2000000.0,Wing-Back,fr Ligue 1,7,6,554.0,6.2,-0.5575343322104568,-0.0604921357134615,-0.880597082005528,1.6625803670522754,-0.3243342755882096,-0.1658712025361544
Abdoulaye Bamba,Angers,30,Côte d'Ivoire,2020/2021,2000000.0,1200000.0,Wing-Back,fr Ligue 1,16,16,1347.0,15.0,-0.5819487801749937,0.1720669911829171,-0.0732555725707996,-0.6118562317496397,-0.2183929598315126,-0.4499999999999983
Achraf Hakimi,Real Madrid,18,Morocco,2017/2018,300000.0,5000000.0,Wing-Back,es La Liga,9,8,758.0,8.4,1.3794955711363237,0.5927376882412955,-0.4693494280614416,0.5683695177169601,0.4545977453514124,1.2500000000000029
Achraf Hakimi,Dortmund,19,Morocco,2018/2019,7500000.0,30000000.0,Wing-Back,de Bundesliga,21,19,1740.0,19.3,0.7410024286480869,1.846344050822234,-0.3209871112984797,1.1205544770531073,0.6835967000508274,1.0277777777777697
Achraf Hakimi,Dortmund,20,Morocco,2019/2020,45000000.0,54000000.0,Wing-Back,de Bundesliga,33,29,2715.0,30.2,1.402051334235949,1.1687466168277942,-0.1476667469742776,-0.0980134653422956,0.6513173465025065,1.1944444444444329
Achraf Hakimi,Inter,21,Morocco,2020/2021,50000000.0,60000000.0,Wing-Back,it Serie A,37,29,2665.0,29.6,1.1293384183298498,0.3128974317816381,-1.0373250792932036,0.9418347816707104,0.1481455838588142,1.350000000000007
Adrián Marín,Villarreal,20,Spain,2017/2018,1000000.0,1000000.0,Wing-Back,es La Liga,3,2,233.0,2.6,-0.5355998461942124,0.0405774784537488,-0.663565862594608,0.5165970125836564,-0.3311239348945736,0.1750000000000019
Adrián Marín,Alaves,21,Spain,2018/2019,800000.0,800000.0,Wing-Back,es La Liga,6,2,290.0,3.2,-0.6686733664811371,-0.7762927619815857,0.4143508381213968,-0.0692187699706108,-0.2565742840943097,-0.2749999999999981
Adrián Marín,Alaves,22,Spain,2019/2020,800000.0,650000.0,Wing-Back,es La Liga,12,9,852.0,9.5,-0.6641165198414238,-0.97872909237291,-0.615406951540046,-1.7007382446323938,-0.8293834865479102,-0.6250000000000007
Adrián Marín,Granada,23,Spain,2020/2021,700000.0,1200000.0,Wing-Back,es La Liga,9,3,269.0,3.0,-0.3608496938064755,-1.0236227966645557,-0.0273206209160244,-0.7477695940889457,-0.4484997840375847,-0.4499999999999998
